basin,name,year,cyclone_of_the_year,date,time,status_of_system,latitude,longitude,max_sustained_wind,central_pressure
AL,UNNAMED,1919,3,19190905,0,EX,45.5N,60.0W,30,
AL,UNNAMED,1919,2,19190902,1200,TD,16.0N,61.0W,25,
AL,UNNAMED,1919,2,19190902,1800,TD,16.3N,62.3W,30,
AL,UNNAMED,1919,2,19190903,0,TD,16.7N,63.6W,30,
AL,UNNAMED,1919,2,19190903,600,TS,17.1N,64.8W,35,
AL,UNNAMED,1919,2,19190903,1200,TS,17.5N,66.0W,40,
AL,UNNAMED,1919,2,19190903,1800,TS,18.0N,67.0W,45,
AL,UNNAMED,1919,2,19190904,0,TS,18.6N,68.0W,45,
AL,UNNAMED,1919,2,19190904,600,TS,19.1N,69.0W,40,
AL,UNNAMED,1919,2,19190904,1200,TS,19.5N,70.0W,35,
AL,UNNAMED,1919,2,19190904,1800,TS,19.8N,70.8W,35,
AL,UNNAMED,1919,2,19190905,0,TS,20.0N,71.6W,35,
AL,UNNAMED,1919,2,19190905,600,TS,20.2N,72.2W,35,
AL,UNNAMED,1919,2,19190905,1200,TS,20.5N,72.5W,35,
AL,UNNAMED,1919,2,19190905,1800,TS,20.9N,72.6W,35,
AL,UNNAMED,1919,2,19190906,0,TS,21.4N,72.6W,40,
AL,UNNAMED,1919,2,19190906,600,TS,21.8N,72.7W,45,
AL,UNNAMED,1919,2,19190906,1200,TS,22.2N,72.8W,50,
AL,UNNAMED,1919,2,19190906,1800,TS,22.5N,73.1W,55,
AL,UNNAMED,1919,2,19190907,0,TS,22.8N,73.5W,60,
AL,UNNAMED,1919,2,19190907,600,HU,23.0N,74.0W,65,
AL,UNNAMED,1919,2,19190907,1200,HU,23.2N,74.5W,75,
AL,UNNAMED,1919,2,19190907,1800,HU,23.4N,75.1W,85,
AL,UNNAMED,1919,2,19190908,0,HU,23.5N,75.8W,95,
AL,UNNAMED,1919,2,19190908,600,HU,23.6N,76.5W,95,
AL,UNNAMED,1919,2,19190908,1200,HU,23.7N,77.3W,100,
AL,UNNAMED,1919,2,19190908,1800,HU,23.8N,78.1W,105,
AL,UNNAMED,1919,2,19190909,0,HU,23.9N,78.9W,110,
AL,UNNAMED,1919,2,19190909,600,HU,24.0N,79.7W,115,
AL,UNNAMED,1919,2,19190909,1200,HU,24.0N,80.5W,120,
AL,UNNAMED,1919,2,19190909,1800,HU,24.1N,81.3W,125,
AL,UNNAMED,1919,2,19190910,0,HU,24.3N,82.1W,130,
AL,UNNAMED,1919,2,19190910,600,HU,24.6N,82.8W,130,927
AL,UNNAMED,1919,2,19190910,700,HU,24.6N,82.9W,130,927
AL,UNNAMED,1919,2,19190910,1200,HU,24.8N,83.4W,130,
AL,UNNAMED,1919,2,19190910,1800,HU,24.9N,84.0W,130,
AL,UNNAMED,1919,2,19190911,0,HU,25.0N,84.5W,130,
AL,UNNAMED,1919,2,19190911,600,HU,25.0N,85.0W,130,
AL,UNNAMED,1919,2,19190911,1200,HU,25.1N,85.5W,130,
AL,UNNAMED,1919,2,19190911,1800,HU,25.3N,86.1W,125,
AL,UNNAMED,1919,2,19190912,0,HU,25.6N,86.7W,120,
AL,UNNAMED,1919,2,19190912,600,HU,25.9N,87.3W,115,
AL,UNNAMED,1919,2,19190912,1200,HU,26.2N,88.0W,110,944
AL,UNNAMED,1919,2,19190912,1800,HU,26.4N,89.0W,110,
AL,UNNAMED,1919,2,19190913,0,HU,26.5N,90.0W,115,942
AL,UNNAMED,1919,2,19190913,600,HU,26.5N,91.0W,125,931
AL,UNNAMED,1919,2,19190913,1200,HU,26.5N,92.0W,125,
AL,UNNAMED,1919,2,19190913,1800,HU,26.6N,92.9W,120,
AL,UNNAMED,1919,2,19190914,0,HU,26.7N,93.8W,115,
AL,UNNAMED,1919,2,19190914,600,HU,26.8N,94.6W,110,
AL,UNNAMED,1919,2,19190914,1200,HU,27.0N,95.5W,105,
AL,UNNAMED,1919,2,19190914,1800,HU,27.2N,96.6W,100,950
AL,UNNAMED,1919,2,19190914,2100,HU,27.2N,97.3W,100,950
AL,UNNAMED,1919,2,19190915,0,HU,27.4N,98.0W,75,
AL,UNNAMED,1919,2,19190915,600,TS,27.8N,99.5W,55,
AL,UNNAMED,1919,2,19190915,1200,TS,28.2N,101.0W,40,
AL,UNNAMED,1919,2,19190915,1800,TS,28.9N,102.4W,35,
AL,UNNAMED,1919,2,19190916,0,TD,29.7N,103.8W,30,
AL,UNNAMED,1919,2,19190916,600,TD,30.6N,105.0W,25,
AL,UNNAMED,1919,2,19190916,1200,TD,31.5N,106.0W,20,
AL,UNNAMED,1919,4,19190929,0,TD,27.5N,75.5W,30,
AL,UNNAMED,1919,4,19190929,600,TD,28.0N,76.0W,30,
AL,UNNAMED,1919,4,19190929,1200,TS,28.5N,76.5W,35,
AL,UNNAMED,1919,4,19190929,1800,TS,29.0N,77.0W,35,
AL,UNNAMED,1919,4,19190930,0,TS,29.5N,77.6W,35,
AL,UNNAMED,1919,4,19190930,600,TS,30.0N,78.2W,40,
AL,UNNAMED,1919,4,19190930,1200,TS,30.5N,79.0W,40,
AL,UNNAMED,1919,4,19190930,1800,TS,30.9N,80.0W,40,
AL,UNNAMED,1919,4,19191001,0,TS,31.2N,81.1W,40,
AL,UNNAMED,1919,4,19191001,100,TS,31.2N,81.3W,40,
AL,UNNAMED,1919,4,19191001,600,TS,31.4N,82.3W,35,
AL,UNNAMED,1919,4,19191001,1200,TD,31.5N,83.5W,30,
AL,UNNAMED,1919,4,19191001,1800,TD,31.5N,84.7W,25,
AL,UNNAMED,1919,4,19191002,0,TD,31.5N,86.0W,20,
AL,UNNAMED,1919,5,19191110,0,EX,32.0N,58.5W,30,
AL,UNNAMED,1919,5,19191110,600,EX,31.0N,59.3W,30,
AL,UNNAMED,1919,5,19191110,1200,EX,30.0N,60.0W,35,
AL,UNNAMED,1919,5,19191110,1800,EX,29.1N,60.7W,35,
AL,UNNAMED,1919,5,19191111,0,EX,28.3N,61.3W,40,
AL,UNNAMED,1919,5,19191111,600,EX,27.6N,61.9W,45,
AL,UNNAMED,1919,5,19191111,1200,EX,27.0N,62.5W,50,
AL,UNNAMED,1919,5,19191111,1800,EX,26.6N,63.1W,55,
AL,UNNAMED,1919,5,19191112,0,TS,26.3N,63.8W,60,
AL,UNNAMED,1919,5,19191112,600,TS,26.1N,64.4W,60,
AL,UNNAMED,1919,5,19191112,1200,TS,26.0N,65.0W,60,
AL,UNNAMED,1919,5,19191112,1800,TS,26.3N,65.6W,60,
AL,UNNAMED,1919,5,19191113,0,TS,27.0N,66.2W,55,
AL,UNNAMED,1919,5,19191113,600,TS,27.7N,66.5W,55,
AL,UNNAMED,1919,5,19191113,1200,TS,28.0N,66.4W,50,
AL,UNNAMED,1919,5,19191113,1800,TS,28.0N,65.8W,50,
AL,UNNAMED,1919,5,19191114,0,TS,27.8N,64.8W,45,
AL,UNNAMED,1919,5,19191114,600,TS,27.6N,63.4W,45,
AL,UNNAMED,1919,5,19191114,1200,TS,27.5N,62.0W,40,
AL,UNNAMED,1919,5,19191114,1800,TS,28.3N,60.7W,40,
AL,UNNAMED,1919,5,19191115,0,TS,29.0N,59.5W,35,
AL,UNNAMED,1919,5,19191115,600,TS,29.5N,58.5W,35,
AL,UNNAMED,1919,5,19191115,1200,EX,30.0N,57.5W,30,
AL,UNNAMED,1919,5,19191115,1800,EX,30.7N,56.5W,30,
AL,UNNAMED,1920,1,19200907,0,TS,11.1N,36.6W,35,
AL,UNNAMED,1920,1,19200907,600,TS,11.5N,37.8W,35,
AL,UNNAMED,1920,1,19200907,1200,TS,12.0N,39.0W,35,
AL,UNNAMED,1920,1,19200907,1800,TS,12.7N,40.1W,35,
AL,UNNAMED,1920,1,19200908,0,TS,13.4N,41.1W,35,
AL,UNNAMED,1920,1,19200908,600,TS,14.1N,42.1W,40,
AL,UNNAMED,1920,1,19200908,1200,TS,14.8N,43.0W,40,
AL,UNNAMED,1920,1,19200908,1800,TS,15.4N,44.0W,45,
AL,UNNAMED,1920,1,19200909,0,TS,16.1N,45.0W,50,
AL,UNNAMED,1920,1,19200909,600,TS,16.8N,46.0W,55,
AL,UNNAMED,1920,1,19200909,1200,TS,17.5N,47.0W,60,
AL,UNNAMED,1920,1,19200909,1800,HU,18.3N,48.0W,65,
AL,UNNAMED,1920,1,19200910,0,HU,19.2N,49.0W,70,
AL,UNNAMED,1920,1,19200910,600,HU,20.1N,50.0W,75,
AL,UNNAMED,1920,1,19200910,1200,HU,21.0N,50.8W,75,
AL,UNNAMED,1920,1,19200910,1800,HU,21.9N,51.5W,80,
AL,UNNAMED,1920,1,19200911,0,HU,22.8N,51.8W,80,
AL,UNNAMED,1920,1,19200911,600,HU,23.7N,51.9W,85,
AL,UNNAMED,1920,1,19200911,1200,HU,24.6N,52.0W,85,
AL,UNNAMED,1920,1,19200911,1800,HU,25.6N,52.1W,85,
AL,UNNAMED,1920,1,19200912,0,HU,26.7N,52.2W,90,
AL,UNNAMED,1920,1,19200912,600,HU,27.8N,52.3W,95,
AL,UNNAMED,1920,1,19200912,1200,HU,29.0N,52.2W,95,
AL,UNNAMED,1920,1,19200912,1800,HU,30.2N,51.9W,95,
AL,UNNAMED,1920,1,19200913,0,HU,31.3N,51.4W,90,
AL,UNNAMED,1920,1,19200913,600,HU,32.4N,50.8W,90,
AL,UNNAMED,1920,1,19200913,1200,HU,33.5N,50.0W,85,
AL,UNNAMED,1920,1,19200913,1800,HU,34.6N,49.1W,85,
AL,UNNAMED,1920,1,19200914,0,HU,35.8N,48.1W,80,
AL,UNNAMED,1920,1,19200914,600,HU,36.9N,47.0W,80,
AL,UNNAMED,1920,1,19200914,1200,HU,38.0N,45.5W,75,
AL,UNNAMED,1920,1,19200914,1800,HU,39.0N,43.5W,70,
AL,UNNAMED,1920,1,19200915,0,EX,39.9N,41.0W,60,
AL,UNNAMED,1920,1,19200915,600,EX,40.7N,38.2W,50,
AL,UNNAMED,1920,1,19200915,1200,EX,41.4N,35.0W,45,
AL,UNNAMED,1920,1,19200915,1800,EX,41.8N,31.9W,40,
AL,UNNAMED,1920,1,19200916,0,EX,42.0N,28.5W,35,
AL,UNNAMED,1920,1,19200916,600,EX,42.1N,24.9W,30,
AL,UNNAMED,1920,2,19200916,600,TD,11.7N,76.5W,30,
AL,UNNAMED,1920,2,19200916,1200,TD,12.0N,77.5W,30,
AL,UNNAMED,1920,2,19200916,1800,TD,12.4N,78.6W,30,
AL,UNNAMED,1920,2,19200917,0,TD,12.9N,79.7W,30,
AL,UNNAMED,1920,2,19200917,600,TD,13.3N,80.7W,30,
AL,UNNAMED,1920,2,19200917,1200,TD,13.7N,81.5W,30,
AL,UNNAMED,1920,2,19200917,1800,TD,14.1N,82.3W,30,
AL,UNNAMED,1920,2,19200918,0,TD,14.5N,83.1W,30,
AL,UNNAMED,1920,2,19200918,600,TD,14.9N,83.8W,30,
AL,UNNAMED,1920,2,19200918,1200,TD,15.2N,84.5W,30,
AL,UNNAMED,1920,2,19200918,1800,TD,15.5N,85.2W,30,
AL,UNNAMED,1920,2,19200919,0,TS,15.9N,85.9W,35,
AL,UNNAMED,1920,2,19200919,600,TS,16.4N,86.5W,35,
AL,UNNAMED,1920,2,19200919,1200,TS,17.0N,87.0W,40,
AL,UNNAMED,1920,2,19200919,1800,TS,17.8N,87.3W,40,
AL,UNNAMED,1920,2,19200920,0,TS,18.8N,87.6W,45,
AL,UNNAMED,1920,2,19200920,600,TS,20.0N,87.9W,40,
AL,UNNAMED,1920,2,19200920,1200,TS,21.2N,88.2W,35,
AL,UNNAMED,1920,2,19200920,1800,TS,22.4N,88.5W,45,
AL,UNNAMED,1920,2,19200921,0,TS,23.6N,88.8W,55,999
AL,UNNAMED,1920,2,19200921,600,HU,24.8N,89.1W,65,
AL,UNNAMED,1920,2,19200921,1200,HU,26.0N,89.5W,70,
AL,UNNAMED,1920,2,19200921,1800,HU,27.4N,90.1W,75,
AL,UNNAMED,1920,2,19200922,0,HU,28.9N,90.7W,85,975
AL,UNNAMED,1920,2,19200922,100,HU,29.1N,90.8W,85,975
AL,UNNAMED,1920,2,19200922,600,TS,30.5N,91.6W,60,986
AL,UNNAMED,1920,2,19200922,1200,TS,32.2N,92.6W,40,
AL,UNNAMED,1920,2,19200922,1800,TD,34.0N,93.4W,30,
AL,UNNAMED,1920,2,19200923,0,TD,36.0N,94.1W,30,
AL,UNNAMED,1920,2,19200923,600,TD,38.2N,94.8W,25,
AL,UNNAMED,1920,3,19200919,600,TD,30.4N,76.8W,25,
AL,UNNAMED,1920,3,19200919,1200,TD,30.5N,76.5W,30,
AL,UNNAMED,1920,3,19200919,1800,TD,30.6N,76.2W,30,
AL,UNNAMED,1920,3,19200920,0,TD,30.7N,75.9W,30,
AL,UNNAMED,1920,3,19200920,600,TD,30.8N,75.7W,30,
AL,UNNAMED,1920,3,19200920,1200,TS,30.7N,75.5W,35,
AL,UNNAMED,1920,3,19200920,1800,TS,30.5N,75.4W,35,
AL,UNNAMED,1920,3,19200921,0,TS,30.0N,75.3W,35,
AL,UNNAMED,1920,3,19200921,600,TS,29.6N,75.4W,40,
AL,UNNAMED,1920,3,19200921,1200,TS,29.5N,75.5W,45,
AL,UNNAMED,1920,3,19200921,1800,TS,29.6N,75.7W,50,
AL,UNNAMED,1920,3,19200922,0,TS,29.9N,75.9W,55,
AL,UNNAMED,1920,3,19200922,600,TS,30.4N,76.1W,60,
AL,UNNAMED,1920,3,19200922,1200,HU,31.0N,76.4W,70,
AL,UNNAMED,1920,3,19200922,1800,HU,31.8N,76.9W,75,
AL,UNNAMED,1920,3,19200923,0,HU,32.7N,77.5W,65,
AL,UNNAMED,1920,3,19200923,600,TS,33.7N,78.2W,55,
AL,UNNAMED,1920,3,19200923,1200,TS,34.8N,79.0W,35,
AL,UNNAMED,1920,3,19200923,1800,TD,35.9N,79.9W,30,
AL,UNNAMED,1920,3,19200924,0,TD,37.0N,81.0W,25,
AL,UNNAMED,1920,4,19200923,1200,TD,32.5N,57.0W,30,
AL,UNNAMED,1920,4,19200923,1800,TD,32.8N,56.9W,30,
AL,UNNAMED,1920,4,19200924,0,TS,33.1N,56.8W,35,
AL,UNNAMED,1920,4,19200924,600,TS,33.4N,56.7W,35,
AL,UNNAMED,1920,4,19200924,1200,TS,33.5N,56.5W,40,
AL,UNNAMED,1920,4,19200924,1800,TS,33.5N,56.3W,40,
AL,UNNAMED,1920,4,19200925,0,TS,33.5N,56.1W,40,
AL,UNNAMED,1920,4,19200925,600,TS,33.5N,55.8W,40,
AL,UNNAMED,1920,4,19200925,1200,TS,33.5N,55.5W,40,
AL,UNNAMED,1920,4,19200925,1800,TS,33.3N,55.2W,40,
AL,UNNAMED,1920,4,19200926,0,TS,33.0N,54.9W,40,
AL,UNNAMED,1920,4,19200926,600,TS,32.7N,54.5W,40,
AL,UNNAMED,1920,4,19200926,1200,TS,32.5N,54.0W,40,
AL,UNNAMED,1920,4,19200926,1800,TS,32.5N,53.2W,40,
AL,UNNAMED,1920,4,19200927,0,TS,32.6N,52.2W,35,
AL,UNNAMED,1920,4,19200927,600,TS,32.8N,51.1W,35,
AL,UNNAMED,1920,4,19200927,1200,TD,33.0N,50.0W,30,
AL,UNNAMED,1920,4,19200927,1800,EX,33.4N,48.8W,25,
AL,UNNAMED,1920,5,19200925,600,TD,25.0N,83.0W,25,
AL,UNNAMED,1920,5,19200925,1200,TD,25.0N,83.7W,25,
AL,UNNAMED,1920,5,19200925,1800,TD,25.1N,84.4W,25,
AL,UNNAMED,1920,5,19200926,0,TD,25.3N,85.2W,25,
AL,UNNAMED,1920,5,19200926,600,TD,25.4N,85.9W,25,
AL,UNNAMED,1920,5,19200926,1200,TD,25.5N,86.5W,30,
AL,UNNAMED,1920,5,19200926,1800,TD,25.5N,87.0W,30,
AL,UNNAMED,1920,5,19200927,0,TD,25.4N,87.4W,30,
AL,UNNAMED,1920,5,19200927,600,TD,25.3N,87.7W,30,
AL,UNNAMED,1920,5,19200927,1200,TS,25.2N,88.0W,35,
AL,UNNAMED,1920,5,19200927,1800,TS,25.1N,88.3W,35,
AL,UNNAMED,1920,5,19200928,0,TS,25.0N,88.5W,40,
AL,UNNAMED,1920,5,19200928,600,TS,24.9N,88.6W,40,
AL,UNNAMED,1920,5,19200928,1200,TS,24.8N,88.7W,45,
AL,UNNAMED,1920,5,19200928,1800,TS,24.9N,88.8W,50,
AL,UNNAMED,1920,5,19200929,0,TS,25.1N,88.9W,55,
AL,UNNAMED,1920,5,19200929,600,TS,25.4N,89.0W,60,
AL,UNNAMED,1920,5,19200929,1200,HU,25.8N,88.9W,70,
AL,UNNAMED,1920,5,19200929,1800,HU,26.4N,88.3W,75,
AL,UNNAMED,1920,5,19200930,0,HU,27.2N,86.8W,65,
AL,UNNAMED,1920,5,19200930,600,TS,28.2N,84.4W,55,
AL,UNNAMED,1920,5,19200930,900,TS,28.9N,82.9W,55,
AL,UNNAMED,1920,5,19200930,1200,EX,29.5N,81.5W,45,
AL,UNNAMED,1920,5,19200930,1800,EX,31.1N,78.0W,45,
AL,UNNAMED,1921,1,19210616,0,TD,16.5N,82.4W,30,
AL,UNNAMED,1921,1,19210616,600,TD,16.5N,83.2W,30,
AL,UNNAMED,1921,1,19210616,1200,TD,16.5N,84.0W,30,
AL,UNNAMED,1921,1,19210616,1800,TD,16.5N,84.7W,30,
AL,UNNAMED,1921,1,19210617,0,TS,16.5N,85.3W,35,
AL,UNNAMED,1921,1,19210617,600,TS,16.7N,86.0W,40,
AL,UNNAMED,1921,1,19210617,1200,TS,17.1N,86.7W,45,
AL,UNNAMED,1921,1,19210617,1800,TS,17.7N,87.7W,45,
AL,UNNAMED,1921,1,19210618,0,TS,18.7N,89.1W,40,
AL,UNNAMED,1921,1,19210618,600,TS,19.6N,90.6W,35,
AL,UNNAMED,1921,1,19210618,1200,TS,20.3N,92.0W,45,
AL,UNNAMED,1921,1,19210618,1800,TS,20.8N,93.0W,45,
AL,UNNAMED,1921,1,19210619,0,TS,21.2N,93.5W,50,
AL,UNNAMED,1921,1,19210619,600,TS,21.6N,93.8W,50,
AL,UNNAMED,1921,1,19210619,1200,TS,22.0N,94.0W,50,
AL,UNNAMED,1921,1,19210619,1800,TS,22.4N,94.2W,55,
AL,UNNAMED,1921,1,19210620,0,TS,22.8N,94.5W,60,
AL,UNNAMED,1921,1,19210620,600,TS,23.2N,94.7W,60,
AL,UNNAMED,1921,1,19210620,1200,HU,23.7N,95.0W,65,
AL,UNNAMED,1921,1,19210620,1800,HU,24.2N,95.2W,65,
AL,UNNAMED,1921,1,19210621,0,HU,24.7N,95.3W,65,
AL,UNNAMED,1921,1,19210621,600,HU,25.1N,95.4W,65,
AL,UNNAMED,1921,1,19210621,1200,HU,25.5N,95.5W,70,
AL,UNNAMED,1921,1,19210621,1800,HU,26.0N,95.6W,70,
AL,UNNAMED,1921,1,19210622,0,HU,26.5N,95.6W,75,
AL,UNNAMED,1921,1,19210622,600,HU,27.0N,95.7W,80,
AL,UNNAMED,1921,1,19210622,1200,HU,27.6N,95.8W,80,
AL,UNNAMED,1921,1,19210622,1800,HU,28.5N,95.9W,80,980
AL,UNNAMED,1921,1,19210623,0,TS,29.6N,96.0W,50,
AL,UNNAMED,1921,1,19210623,600,TS,30.9N,96.1W,40,
AL,UNNAMED,1921,1,19210623,1200,TD,32.1N,96.2W,30,
AL,UNNAMED,1921,1,19210623,1800,TD,33.2N,96.1W,30,
AL,UNNAMED,1921,1,19210624,0,TD,34.3N,95.7W,30,
AL,UNNAMED,1921,1,19210624,600,TD,35.3N,95.3W,30,
AL,UNNAMED,1921,1,19210624,1200,TD,36.3N,95.0W,30,
AL,UNNAMED,1921,1,19210624,1800,TD,36.9N,94.9W,30,
AL,UNNAMED,1921,1,19210625,0,TD,37.3N,94.8W,30,
AL,UNNAMED,1921,1,19210625,600,TD,37.6N,94.8W,30,
AL,UNNAMED,1921,1,19210625,1200,TD,37.9N,94.8W,25,
AL,UNNAMED,1921,1,19210625,1800,TD,38.3N,94.8W,20,
AL,UNNAMED,1921,1,19210626,0,TD,38.8N,94.9W,20,
AL,UNNAMED,1921,1,19210626,600,TD,39.4N,95.0W,15,
AL,UNNAMED,1921,1,19210626,1200,TD,40.0N,95.2W,15,
AL,UNNAMED,1921,2,19210904,1200,TD,21.0N,95.0W,30,
AL,UNNAMED,1921,2,19210904,1800,TD,21.1N,95.2W,30,
AL,UNNAMED,1921,2,19210905,0,TD,21.3N,95.3W,30,
AL,UNNAMED,1921,2,19210905,600,TD,21.4N,95.4W,30,
AL,UNNAMED,1921,2,19210905,1200,TD,21.5N,95.5W,30,
AL,UNNAMED,1921,2,19210905,1800,TD,21.7N,95.7W,30,
AL,UNNAMED,1921,2,19210906,0,TS,21.8N,95.9W,35,
AL,UNNAMED,1921,2,19210906,600,TS,21.9N,96.1W,40,
AL,UNNAMED,1921,2,19210906,1200,TS,22.0N,96.5W,50,
AL,UNNAMED,1921,2,19210906,1800,TS,22.2N,97.0W,60,
AL,UNNAMED,1921,2,19210907,0,HU,22.4N,97.6W,70,
AL,UNNAMED,1921,2,19210907,600,TS,22.6N,98.1W,55,
AL,UNNAMED,1921,2,19210907,1200,TS,22.8N,98.6W,45,
AL,UNNAMED,1921,2,19210907,1800,TS,23.2N,98.9W,40,
AL,UNNAMED,1921,2,19210908,0,TS,23.8N,98.8W,35,
AL,UNNAMED,1921,2,19210908,600,TD,24.8N,98.7W,30,
AL,UNNAMED,1921,3,19210906,0,TS,10.0N,40.0W,40,
AL,UNNAMED,1921,3,19210906,600,TS,10.0N,42.0W,40,
AL,UNNAMED,1921,3,19210906,1200,TS,10.0N,44.0W,45,
AL,UNNAMED,1921,3,19210906,1800,TS,10.1N,46.0W,45,
AL,UNNAMED,1921,3,19210907,0,TS,10.2N,48.1W,50,
AL,UNNAMED,1921,3,19210907,600,TS,10.3N,50.3W,50,
AL,UNNAMED,1921,3,19210907,1200,TS,10.4N,52.5W,50,
AL,UNNAMED,1921,3,19210907,1800,TS,10.5N,54.3W,50,
AL,UNNAMED,1921,3,19210908,0,TS,10.6N,55.9W,60,
AL,UNNAMED,1921,3,19210908,600,HU,10.7N,57.5W,65,
AL,UNNAMED,1921,3,19210908,1200,HU,11.0N,59.0W,70,
AL,UNNAMED,1921,3,19210908,1800,HU,11.6N,60.4W,80,
AL,UNNAMED,1921,3,19210909,0,HU,12.4N,61.8W,90,
AL,UNNAMED,1921,3,19210909,600,HU,13.2N,63.2W,95,
AL,UNNAMED,1921,3,19210909,1200,HU,14.0N,64.5W,100,
AL,UNNAMED,1921,3,19210909,1800,HU,14.6N,65.5W,100,
AL,UNNAMED,1921,3,19210910,0,HU,15.1N,66.3W,100,
AL,UNNAMED,1921,3,19210910,600,HU,15.7N,67.0W,100,
AL,UNNAMED,1921,3,19210910,1200,HU,16.3N,67.6W,100,
AL,UNNAMED,1921,3,19210910,1800,HU,16.9N,68.0W,100,961
AL,UNNAMED,1921,3,19210911,0,HU,17.6N,68.3W,110,
AL,UNNAMED,1921,3,19210911,600,HU,18.3N,68.5W,110,
AL,UNNAMED,1921,3,19210911,1200,HU,19.0N,68.6W,90,
AL,UNNAMED,1921,3,19210911,1800,HU,19.8N,68.7W,90,
AL,UNNAMED,1921,3,19210912,0,HU,20.7N,68.8W,95,
AL,UNNAMED,1921,3,19210912,600,HU,21.6N,69.0W,95,
AL,UNNAMED,1921,3,19210912,1200,HU,22.5N,69.2W,95,
AL,UNNAMED,1921,3,19210912,1800,HU,23.5N,69.2W,95,
AL,UNNAMED,1921,3,19210913,0,HU,24.7N,69.3W,100,
AL,UNNAMED,1921,3,19210913,600,HU,25.9N,69.4W,100,
AL,UNNAMED,1921,3,19210913,1200,HU,27.0N,69.5W,105,
AL,UNNAMED,1921,3,19210913,1800,HU,27.7N,69.5W,105,
AL,UNNAMED,1921,3,19210914,0,HU,28.3N,69.5W,105,
AL,UNNAMED,1921,3,19210914,600,HU,28.9N,69.5W,105,
AL,UNNAMED,1921,3,19210914,1200,HU,29.5N,69.2W,105,
AL,UNNAMED,1921,3,19210914,1800,HU,30.2N,68.7W,105,
AL,UNNAMED,1921,3,19210915,0,HU,30.9N,67.8W,100,
AL,UNNAMED,1921,3,19210915,600,HU,31.6N,66.6W,100,
AL,UNNAMED,1921,3,19210915,1200,HU,32.3N,65.1W,95,
AL,UNNAMED,1921,3,19210915,1800,HU,33.3N,63.3W,95,
AL,UNNAMED,1921,3,19210916,0,HU,34.6N,61.2W,90,
AL,UNNAMED,1921,3,19210916,600,HU,36.3N,58.7W,90,
AL,UNNAMED,1921,3,19210916,1200,HU,38.5N,55.5W,90,
AL,UNNAMED,1921,3,19210916,1800,HU,41.2N,52.3W,85,964
AL,UNNAMED,1921,3,19210917,0,HU,44.5N,49.2W,80,
AL,UNNAMED,1921,3,19210917,600,EX,48.0N,46.1W,75,959
AL,UNNAMED,1921,3,19210917,1200,EX,52.0N,43.0W,70,
AL,UNNAMED,1921,3,19210917,1800,EX,56.5N,40.0W,65,
AL,UNNAMED,1921,4,19210908,0,TS,23.0N,63.4W,35,
AL,UNNAMED,1921,4,19210908,600,TS,23.3N,63.9W,35,
AL,UNNAMED,1921,4,19210908,1200,TS,23.5N,64.3W,35,
AL,UNNAMED,1921,4,19210908,1800,TS,23.6N,64.6W,35,
AL,UNNAMED,1921,4,19210909,0,TS,23.8N,64.9W,35,
AL,UNNAMED,1921,4,19210909,600,TS,24.0N,65.2W,35,
AL,UNNAMED,1921,4,19210909,1200,TS,24.2N,65.5W,35,
AL,UNNAMED,1921,4,19210909,1800,TS,24.4N,65.8W,35,
AL,UNNAMED,1921,4,19210910,0,TS,24.6N,66.1W,35,
AL,UNNAMED,1921,4,19210910,600,TS,24.8N,66.3W,35,
AL,UNNAMED,1921,4,19210910,1200,TS,25.0N,66.5W,35,
AL,UNNAMED,1921,4,19210910,1800,TS,25.4N,66.5W,35,
AL,UNNAMED,1921,4,19210911,0,TS,25.9N,66.3W,35,
AL,UNNAMED,1921,4,19210911,600,TS,26.6N,66.0W,45,
AL,UNNAMED,1921,4,19210911,1200,TS,27.5N,65.5W,55,
AL,UNNAMED,1921,4,19210911,1800,HU,28.5N,65.0W,65,
AL,UNNAMED,1921,4,19210912,0,HU,29.5N,64.4W,75,
AL,UNNAMED,1921,4,19210912,600,HU,30.5N,63.8W,80,
AL,UNNAMED,1921,4,19210912,1200,HU,31.5N,63.0W,80,
AL,UNNAMED,1921,4,19210912,1800,HU,32.6N,62.1W,80,
AL,UNNAMED,1921,4,19210913,0,HU,33.7N,61.1W,80,
AL,UNNAMED,1921,4,19210913,600,HU,34.8N,60.1W,80,
AL,UNNAMED,1921,4,19210913,1200,HU,36.0N,59.0W,80,
AL,UNNAMED,1921,4,19210913,1800,HU,37.3N,57.5W,80,
AL,UNNAMED,1921,4,19210914,0,HU,38.7N,55.5W,80,
AL,UNNAMED,1921,4,19210914,600,HU,40.1N,53.0W,80,979
AL,UNNAMED,1921,4,19210914,1200,EX,41.5N,49.5W,75,
AL,UNNAMED,1921,4,19210914,1800,EX,43.0N,45.5W,70,
AL,UNNAMED,1921,5,19211015,1200,TD,24.0N,84.0W,30,
AL,UNNAMED,1921,5,19211015,1800,TD,25.5N,83.0W,30,
AL,UNNAMED,1921,5,19211016,0,TD,27.0N,81.8W,30,
AL,UNNAMED,1921,5,19211016,600,TS,28.5N,80.3W,35,
AL,UNNAMED,1921,5,19211016,1200,TS,30.0N,78.5W,45,
AL,UNNAMED,1921,5,19211016,1800,TS,31.7N,76.0W,50,
AL,UNNAMED,1921,5,19211017,0,TS,33.5N,73.0W,55,
AL,UNNAMED,1921,5,19211017,600,TS,35.3N,69.5W,60,
